speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
Speed (linear),Time,Length,Acceleration (linear),Acceleration (linear),Unitless,Unitless,Speed (angular),Torque,Power,Force,Force,Ratio,Ratio,Ratio,Length,Unitless,Speed (linear),Unitless,Unitless,Angle,Speed (angular),Acceleration (angular),Length,Length,Length,Force,
km/h,s,m,m/s^2,m/s^2,-,-,rpm,N.m,hp,N,N,%,%,%,m,-,km/h,-,-,deg,rpm,deg/s^2,m,m,m,N,
75.3820698609679,56.9244711972366,992,0,5.96043783605449,1,3,2399.48580777433,235.025709611284,79.1950630603203,-3.50549686496205,210.329811897723,11.8213245451756,100,0,0,1,0,1.5,1.4,413.363306048356,2.52935471763889E-07,-5.13099353084799E-06,-30.0058391573259,87.938227836302,0,3380.94450313504,
75.6380752951874,56.9364103758989,992.25,0,5.95624059479059,1,3,2407.63471383721,234.427396462209,79.2617234976191,-3.52934736749319,211.760842049591,11.6684486139753,100,0,0,1,0,1.5,1.4,413.363306048356,8.43118239212963E-08,-1.4790152328735E-06,-29.8587216721592,88.1352311644104,0,3380.92065263251,
75.8930345883829,56.94830914509,992.5,0,5.95204636293968,1,3,2415.75032019706,233.81872598522,79.32240740141,-3.55318077382505,213.190846429503,11.4436307001409,100,0,0,1,0,1.5,1.4,413.363305194582,-3.95817972166974E-06,-3.55775221728456E-05,-29.7116041869925,88.3322344925188,0,3380.89681922618,
76.1469584267187,56.9601679408923,992.75,0,5.94785513754213,1,3,2423.83296700507,233.21252747462,79.3814659052806,-3.57699710067401,214.619826040441,11.2137290879489,100,0,0,1,0,1.5,1.4,413.363305194582,-1.31939324055658E-06,2.33019506130467E-05,-29.5644867018258,88.5292378206271,0,3380.87300289933,
76.3998573107269,56.9719871917015,993,0,5.94366691565828,1,3,2431.88298850353,232.608775862235,79.4389182013061,-3.60079636464583,216.04778187875,10.9835705061333,100,0,0,1,0,1.5,1.4,413.363305194582,-4.39797746852193E-07,7.79330485428906E-06,-29.4173692166591,88.7262411487354,0,3380.84920363535,
76.6517415598228,56.9837673184148,993.25,0,5.93948169436794,1,3,2439.90071316966,232.007446512276,79.4947831474411,-3.62457858223844,217.474714934307,10.7531506657572,100,0,0,1,0,1.5,1.4,413.363305194582,-1.46599248950731E-07,2.60639597933812E-06,-29.2702517314924,88.9232444768438,0,3380.82542141776,
76.3705587604217,56.9956493232706,993.5,0,-14.6291625870501,1,3,2430.95038668223,232.678720998833,79.432332214922,-3.59803515831831,215.882109499098,10.5224653169032,0,100,0,1,0,1.5,1.4,413.363305194582,-4.88664163169104E-08,8.61349446055172E-07,-29.1231342463257,89.1202478049521,0,3380.85196484168,
75.7447931491977,57.0076310784228,993.75,0,-14.6191996508285,1,3,2411.03164863359,234.172626352481,79.2872926738264,-3.53931351429567,212.35881085774,10.2915102474528,0,100,0,1,0,1.5,1.4,413.363305194582,3.87512993053917E-06,3.42954710150265E-05,-28.976016761159,89.3172511330605,0,3380.9106864857,
75.1142039345405,57.0197150755826,994,0,-14.6092428157158,1,3,2390.95937051896,235.452031474052,79.0567922744664,-3.48062795861067,208.83767751664,10.0602812819022,0,100,0,1,0,1.5,1.4,413.363305194582,5.14909231051932E-06,1.10401406669626E-05,-28.8288992759923,89.5142544611688,0,3380.96937204139,
74.4786669592504,57.0319039127277,994.25,0,-14.5992920550898,1,3,2370.72960029194,236.463519985403,78.7246472254103,-3.42197834082217,205.31870044933,9.82877428021279,0,100,0,1,0,1.5,1.4,413.363306048356,5.60778283948458E-06,3.94081562475292E-06,-28.6817817908256,89.7112577892772,0,3381.02802165918,
73.8380527433951,57.0442003005714,994.5,0,-14.5893473411701,1,3,2350.33821647828,237.483089176086,78.3840325811245,-3.3633645041147,201.801870246882,9.59698513669591,0,100,0,1,0,1.5,1.4,413.363306902129,9.51509861481037E-06,3.32758820207205E-05,-28.5346643056589,89.9082611173855,0,3381.08663549589,
73.1922261595396,57.0566070695472,994.75,0,-14.5794086449352,1,3,2329.78091783813,238.510954108093,78.034735798249,-3.30478628485051,198.287177091031,9.36490977892984,0,100,0,1,0,1.5,1.4,413.363306902129,-5.81849294466139E-07,-8.52236319206895E-05,-28.3875468204922,90.1052644454939,0,3381.14521371515,
72.5410460820402,57.0691271773606,995,0,-14.5694759360321,1,3,2309.05321220273,239.547339389863,77.6765348993127,-3.2462435120818,194.774610724908,9.13254416670805,0,100,0,1,0,1.5,1.4,413.363307755903,7.31284134256168E-06,6.6032184592395E-05,-28.2404293353256,90.3022677736022,0,3381.20375648792,
71.8843650078232,57.081763717166,995.25,0,-14.5595491826781,1,3,2288.15040440343,241.184959559657,77.4995784599718,-3.18773600701858,191.264160421115,8.8998842910176,0,100,0,1,0,1.5,1.4,413.363306902129,-1.31593505188237E-06,-7.15071819443693E-05,-28.0933118501589,90.4992711017105,0,3381.26226399298,
71.2220286457617,57.0945199264314,995.5,0,-14.5496283515523,1,3,2267.06758320111,243.293241679889,77.4567129608254,-3.12926358244749,187.75581494685,8.66692617304649,0,100,0,1,0,1.5,1.4,413.363307755903,3.27969075544703E-06,3.77269452978916E-05,-27.9461943649922,90.6962744298189,0,3381.32073641755,
70.5538754714101,57.1073991965658,995.75,0,-14.5397134076776,1,3,2245.79960711299,245.420039288701,77.4008221188121,-3.07082604209582,184.249562525749,8.43366586321877,0,100,0,1,0,1.5,1.4,413.363307755903,1.09323025181568E-06,-1.77778403690397E-05,-27.7990768798255,90.8932777579272,0,3381.3791739579,
69.8797362434549,57.1204050833884,996,0,-14.5298043142905,1,3,2224.34108902074,247.565891097926,77.3315551210351,-3.01242317993452,180.745390796071,8.20009944025674,0,100,0,1,0,1.5,1.4,413.363307755903,3.64410083938559E-07,-5.86825570200554E-06,-27.6519593946588,91.0902810860356,0,3381.43757682007,
69.1994334777766,57.1335413185333,996.25,0,-14.5199010326987,1,3,2202.68637942939,249.731362057061,77.2485440796774,-2.95405477941309,177.243286764785,7.96622301026883,0,100,0,1,0,1.5,1.4,413.363307755903,1.2147002797952E-07,-1.93667537830395E-06,-27.5048419094921,91.2872844141439,0,3381.49594522059,
68.512780874489,57.1468118218934,996.5,0,-14.5100035221232,1,3,2180.82954822936,251.917045177064,77.1514028476581,-2.89572061261807,173.743236757084,7.7320327058625,0,100,0,1,0,1.5,1.4,413.363307755903,-3.45959801934804E-06,-2.82588051717951E-05,-27.3577244243254,91.4842877422523,0,3381.55427938738,
67.8195826927088,57.1602207152212,996.75,0,-14.5001117395248,1,3,2158.76436479483,254.123563520517,77.0397257264498,-2.83742043934585,170.245226360751,7.4975246852811,0,100,0,1,0,1.5,1.4,413.363307755903,2.30925337568799E-06,4.50531367980962E-05,-27.2106069391587,91.6812910703606,0,3381.61257956065,
67.1196330671038,57.1737723370226,997,0,-14.490225639412,1,3,2136.48427622876,256.351572377124,76.9130860537981,-2.77915400607916,166.74924036475,7.26269513156399,0,100,0,1,0,1.5,1.4,413.363306902129,-6.15476232645835E-06,-6.54054300398387E-05,-27.063489453992,91.878294398469,0,3381.67084599392,
66.4127152594478,57.187471258895,997.25,0,-14.4803451736277,1,3,2113.98238353913,258.601761646087,76.7710346574005,-2.72092104485488,163.255262691293,7.02754025172891,0,100,0,1,0,1.5,1.4,413.363307755903,4.79685800560632E-06,8.37183400283349E-05,-26.9163719688253,92.0752977265773,0,3381.72907895515,
65.6986008374584,57.201322303487,997.5,0,-14.4704702911127,1,3,2091.25141550057,260.699886759955,76.5617128954593,-2.66272127200906,159.763276320544,6.79205627597582,0,100,0,1,0,1.5,1.4,413.363306902129,-5.17261320462661E-06,-7.53734187246512E-05,-26.7692544836586,92.2723010546857,0,3381.78727872799,
64.9770487720875,57.2153305642798,997.75,0,-14.4606009376419,1,3,2068.28369992018,262.537304006386,76.2545357299018,-2.60455438678289,156.273263206973,6.55623945691173,0,100,0,1,0,1.5,1.4,413.363307755903,4.96964187605255E-06,7.5819153007254E-05,-26.6221369984919,92.469304382794,0,3381.84544561322,
64.2478044431325,57.2295014274218,998,0,-14.4507370555307,1,3,2045.0711319852,264.394309441184,75.9320408451441,-2.54642006977046,152.785204186228,6.32008606879534,0,100,0,1,0,1.5,1.4,413.363306902129,1.57752291921921E-06,-2.50670592846863E-05,-26.4750195133252,92.6663077109023,0,3381.90357993023,
63.5105985415173,57.2438405958845,998.25,0,-14.4408785833057,1,3,2021.60513932148,266.271588854282,75.5937192710305,-2.48831798118663,149.299078871198,6.08359240680105,0,100,0,1,0,1.5,1.4,413.363307755903,3.83369451837939E-06,1.64769482962706E-05,-26.3279020281585,92.8633110390107,0,3381.96168201881,
62.7651458547961,57.2583541162472,998.5,0,-14.4310254553356,1,3,1997.87664333492,268.010616783325,75.1943515837993,-2.43024775892899,145.814865535739,5.84675478630174,0,100,0,1,0,1.5,1.4,413.363308609677,7.73323491250368E-06,2.8136448287366E-05,-26.1807845429918,93.060314367119,0,3382.01975224107,
62.0111439203152,57.2730484084704,998.75,0,-14.4211776014163,1,3,1973.87601634022,268.130619918299,74.324300956391,-2.37220901640408,142.332540984245,5.62394211064315,0,100,0,1,0,1.5,1.4,413.363308609677,2.57774497083456E-06,-3.67409083752707E-05,-26.0336670578251,93.2573176952274,0,3382.0777909836,
61.2482715279529,57.287930299077,999,0,-14.4113349463027,1,3,1949.59303390166,268.252034830492,73.443191357264,-2.31420134008248,138.852080404949,5.46598405452138,0,100,0,1,0,1.5,1.4,413.36330946345,4.04646898597146E-06,1.03350053611959E-05,-25.8865495726584,93.4543210233357,0,3382.13579865992,
60.4761870513577,57.3030070582292,999.25,0,-14.4014974091789,1,3,1925.01682171473,268.374915891426,72.5505987651669,-2.25622428674113,135.373457204468,5.30805658123378,0,100,0,1,0,1.5,1.4,413.36330946345,-1.7132149920653E-06,-4.0005460699857E-05,-25.7394320874917,93.6513243514441,0,3382.19377571326,
59.6945265830258,57.3182864412787,999.5,0,-14.3916649030574,1,3,1900.13579624382,268.499321018781,71.6460715083372,-2.19827738034357,131.896642820614,5.15015781805728,0,100,0,1,0,1.5,1.4,413.36330946345,1.49049981564965,10.2153964334452,-25.592314602325,93.8483276795524,0,3382.25172261966,
58.9029018442445,57.3337767354656,999.75,0,-14.3818373340946,1,3,1874.93759819365,268.625312009032,70.7291276713118,-2.14036010849948,128.421606509969,4.99228591758309,0,100,0,1,0,1.5,1.4,413.363308609677,-2.50120125237997,-26.9852820941101,-25.4451971171583,94.0453310076608,0,3382.3096398915,
58.1008978357314,57.3494868125731,1000,0,-14.3720146008089,1,3,1849.40901772677,268.752954911366,69.7992521800712,-2.08247191843351,124.94831510601,4.83443905717538,0,100,0,1,0,1.5,1.4,413.784794377751,-2.3386919196474,1.08324977732335,-25.2980796319916,94.2423343357691,0,3382.36752808157,
57.2880701884845,57.3651968896805,1000.25,-14.706197338207,0,1,3,1823.53591013855,268.882320449307,68.8558935153046,-2.02461221237934,121.47673274276,0,6.90976056005456,0,-17.2195974576271,1,57.2880701884845,1.5,1.4,412.937006879791,-6.76856625883952,-29.5285219058598,-25.1521026789749,94.440839725552,0,3382.42538778762,
57.2515218015517,57.380906966788,1000.5,-14.6707423055539,-0.646230418482287,1,3,1822.37253885007,268.88813730575,68.8134537814395,-2.0220297303245,121.32178381947,100,96.2400168512729,0,-17.2391949152542,1,57.3206409058393,1.4,1.5,412.089946951945,-8.23953531509847,-9.80514088544234,-25.0032451540177,94.6371100074068,0,3382.42797026968,
57.2419327515167,57.3966270729386,1000.75,-14.6491751835371,-0.169440650350344,1,3,1822.06730990755,268.889663450462,68.8023187281797,-2.02135244804843,121.281146882906,94.6388193375855,96.2412975974794,0,-17.2587923728814,1,57.3531930820665,1.4,1.5,411.243616132879,-8.72265956491406,-3.21834042649512,-24.8515431010167,94.8311060950564,0,3382.42864755195,
57.2395658079575,57.4123498124887,1001,-14.6313497456299,-0.0418174148283148,1,3,1821.99196775406,268.89004016123,68.7995701518812,-2.02118528638878,121.271117183327,93.2037930158171,96.241613699829,0,-17.2783898305085,1,57.3857267487187,1.4,1.5,410.398016004095,-8.87816035231506,-1.03569764833881,-24.6970330453458,95.0227895177048,0,3382.42881471361,
57.2421672701314,57.4280732021982,1001.25,-14.6161018834447,0.0459588164499508,1,3,1822.0747748669,268.889626125665,68.8025910588298,-2.02136901093246,121.282140655948,92.2162216708042,96.2412662770639,0,-17.2979872881356,1,57.4182419372591,1.4,1.5,409.553148188827,-8.92501608630183,-0.312065087726462,-24.539751983259,95.2121224248535,0,3382.42863098907,
57.24855735357,57.443795877333,1001.5,-14.6028213125241,0.112895748475917,1,3,1822.27817754011,268.888609112299,68.8100114016344,-2.0218203368769,121.309220212614,91.4624842776958,96.2404128171296,0,-17.3175847457627,1,57.4507386790618,1.4,1.5,408.709014350875,-8.93606136547123,-0.0735662932631641,-24.3797373712724,95.3990675909426,0,3382.42817966312,
57.2579863811062,57.459516797503,1001.75,-14.5911199233111,0.16660439002948,1,3,1822.57831280829,268.887108435959,68.82096054482,-2.02248639277233,121.34918356634,90.8570833480301,96.2391532927395,0,-17.3371822033898,1,57.483217005412,1.4,1.5,407.865616193497,-8.93548427861941,0.00384407484756933,-24.2170271155286,95.5835884198177,0,3382.42751360723,
57.269928586932,57.4752351288115,1002,-14.5807254134354,0.211045264980408,1,3,1822.95844502602,268.88520777487,68.8348278507527,-2.02333013419881,121.399808051929,90.355548620829,96.2375577464029,0,-17.3567796610169,1,57.5156769475068,1.4,1.5,407.022955458224,-8.93128705753834,0.0279630168854378,-24.0516595611451,95.7656489490219,0,3382.4266698658,
57.2839922386754,57.4909501824567,1002.25,-14.5714348687017,0.248587756485929,1,3,1823.40610496459,268.882969475177,68.8511583224228,-2.02432398576937,121.459439146162,89.9312872083304,96.2356783143972,0,-17.3763771186441,1,57.548118536455,1.4,1.5,406.181033923743,-8.92609304470804,0.0346111291731873,-23.883673481551,95.9452138539153,0,3382.42567601423,
57.2998732555712,57.5066613779378,1002.5,-14.5630907839585,0.280780261914907,1,3,1823.91161343265,268.880441932837,68.8695987490753,-2.02544656045222,121.526793627133,89.5669277894185,96.233555431008,0,-17.3959745762712,1,57.5805418032779,1.4,1.5,405.339853404713,-8.92074289525177,0.0356603252494749,-23.7131080678127,96.122248451622,0,3382.42455343955,
57.3173285087837,57.5223682189632,1002.75,-14.5555672473645,0.308698702690878,1,3,1824.46723139899,268.877663843005,68.889866704476,-2.02668077147637,121.600846288582,89.2504045015072,96.2312213991495,0,-17.4155720338983,1,57.6129467789096,1.4,1.5,404.499415750633,-8.91549000069139,0.0350217991729518,-23.5400029179524,96.2967187048047,0,3382.42331922852,
57.336159216981,57.5380702766727,1003,-14.5487613419415,0.333125274011102,1,3,1825.06663145729,268.874666842714,68.9117312666213,-2.02801265850858,121.680759510515,88.9729487965522,96.2287026101739,0,-17.4351694915254,1,57.6453334941968,1.4,1.5,403.659722844658,-8.91039698382037,0.0339662157291891,-23.3643980262613,96.4685912252699,0,3382.42198734149,
57.3562000056548,57.553767177412,1003.25,-14.5425874764056,0.354648719208143,1,3,1825.70454957347,268.871477252133,68.9350003135676,-2.0294306145304,121.765836871824,88.7279631548363,96.2260210058888,0,-17.4547669491525,1,57.6777019798999,1.4,1.5,402.820776602431,-8.90546659299678,0.0328924370654965,-23.1863337726105,96.6378332774025,0,3382.42056938547,
57.3773113666482,57.5694585935084,1003.5,-14.5369734757963,0.373724519607195,1,3,1826.37654506497,268.868117274675,68.959511767247,-2.03092485324259,121.855491194556,88.5103451716208,96.2231950857011,0,-17.4743644067796,1,57.7100522666928,1.4,1.5,401.982578970943,-8.90068447297487,0.0319144196144916,-23.0058509117615,96.8044127814315,0,3382.41907514676,
57.3993742704081,57.5851442361181,1003.75,-14.5318577869572,0.390712993422343,1,3,1827.07882910344,268.864605854483,68.9851273368468,-2.03248702872237,121.949221723342,88.3160598087324,96.2202406258293,0,-17.4939618644068,1,57.7423843851637,1.4,1.5,401.145131927319,-8.89603281592541,0.0310551756942204,-22.8229905626786,96.9682983165279,0,3382.41751297128,
57.4222862009111,57.6008238495536,1004,-14.5271874212058,0.405904467344893,1,3,1827.80813850251,268.860959307487,69.0117279141066,-2.03410995567531,122.046597340519,88.1418568451479,96.2171712082806,0,-17.5135593220339,1,57.7746983658148,1.4,1.5,400.308437477692,-8.89149446914962,0.0303103494843391,-22.6377941978469,97.1294591237361,0,3382.41589004432,
57.445958164685,57.6164972067037,1004.25,-14.5229164020062,0.419536505790339,1,3,1828.56164051197,268.85719179744,69.0392100996987,-2.03578739854341,122.147243912605,87.9850775211081,96.2139986196144,0,-17.533156779661,1,57.8069942390633,1.4,1.5,399.472497655984,-8.88705397399056,0.0296686639125578,-22.450303632596,97.287865108739,0,3382.41421260146,
57.470312386937,57.6321641052768,1004.5,-14.51900456902,0.431806059451613,1,3,1829.33685948328,268.853315702584,69.0674835274677,-2.03751390916572,122.250834549943,87.843518229736,96.210733157891,0,-17.5527542372881,1,57.8392720352413,1.4,1.5,398.637314522776,-8.88269765827425,0.0291182273828787,-22.260561014434,97.4434868444578,0,3382.41248609083,
57.4952805048076,57.6478243646806,1004.75,-14.5154166400984,0.442878251153702,1,3,1830.13161935904,268.849341903205,69.0964687659444,-2.03928469955327,122.357081973196,87.7153319597812,96.2073838732187,0,-17.5723516949152,1,57.8715317845964,1.4,1.5,397.802890164099,-8.87841346957495,0.0286482605369223,-22.0686088123925,97.596295573489,0,3382.41071530045,
57.5208021282661,57.663477823401,1005,-14.5121214640968,0.452892870273494,1,3,1830.94399786487,268.845280010676,69.1260956467855,-2.04109554062082,122.465732437249,87.5989554587421,96.2039587592169,0,-17.5919491525424,1,57.9037735172915,1.4,1.5,396.969226690271,-8.87419076260616,0.0282494014653193,-21.8744898063863,97.7462632103783,0,3382.40890445938,
57.5468236781379,57.6791243367788,1005.25,-14.5090914175739,0.461969265815699,1,3,1831.77228952267,268.841138552387,69.1563019150461,-2.04294268047564,122.576560828538,87.4930543673825,96.2004649074986,0,-17.6115466101695,1,57.9359972634062,1.4,1.5,396.136326234725,-8.87002010178785,0.0279136040749422,-21.6782470765876,97.8933623437322,0,3382.40705731952,
57.5732974365806,57.6947637751087,1005.5,-14.5063019118184,0.470210095432984,1,3,1832.61497542635,268.836925122868,69.1870321261768,-2.0448227776913,122.689366661478,87.3964811914759,96.1969086338182,0,-17.6311440677966,1,57.9682030529358,1.4,1.5,395.30419095282,-8.86589309285369,0.0276339441253156,-21.4799239928205,98.0375662381702,0,3382.40517722231,
57.600180762876,57.7103960220022,1005.75,-14.5037309857437,0.477704241015109,1,3,1833.47069827968,268.832646508602,69.2182367350147,-2.04673284623521,122.803970774113,87.3082426237306,96.1932955821835,0,-17.6507415254237,1,58.0003909157928,1.4,1.5,394.472823020705,-8.86180224118558,0.0274044408225445,-21.2795642039743,98.1788488361173,0,3382.40326715377,
57.627435439586,57.7260209729673,1006,-14.5013589665057,0.484529106521244,1,3,1834.33824158384,268.828308792081,69.2498713361845,-2.04867020958121,122.920212574873,87.227473795084,96.1896308116016,0,-17.6703389830508,1,58.0325608818062,1.4,1.5,393.642224634089,-8.85774083469704,0.0272198929693924,-21.07721162744,98.3171847594382,0,3382.40132979042,
57.6550271227543,57.7416385341712,1006.25,-14.4991681841774,0.490752450756844,1,3,1835.21651213673,268.823917439316,69.2818960253453,-2.05063246214828,123.037947728897,87.1534177416222,96.1859188689727,0,-17.6899364406779,1,58.0647129807229,1.4,1.5,392.812398007134,-8.85370284466804,0.0270757592362034,-20.8729104385721,98.4525493109151,0,3382.39936753785,
57.6829248760511,57.7572486213555,1006.5,-14.4971427300386,0.496433865119596,1,3,1836.1045252044,268.819477373978,69.3142748579388,-2.05261743664644,123.157046198787,87.0854088525028,96.1821638508156,0,-17.7095338983051,1,58.0968472422069,1.4,1.5,391.98334537123,-8.84968284308173,0.0269680480786885,-20.6667050601763,98.5849184755694,0,3382.39738256335,
57.7111007733117,57.7728511588817,1006.75,-14.4952682504034,0.501625976852294,1,3,1837.00139186941,268.814993040653,69.3469753873839,-2.05462317623275,123.277390573965,87.0228593952666,96.1783694558993,0,-17.7291313559322,1,58.1289636958406,1.4,1.5,391.155068973873,-8.84567593199682,0.0268932375194224,-20.4586401520263,98.7142689218291,0,3382.39537682377,
57.7395295573041,57.7884460788874,1007,-14.4935317696634,0.506375437606805,1,3,1837.90630816911,268.810468459154,69.3799682685863,-2.05664791061905,123.398874637143,86.9652484476427,96.1745390304032,0,-17.7487288135593,1,58.1610623711243,1.4,1.5,390.327571077497,-8.84167768317742,0.0268482067956737,-20.2487606004116,98.8405780025434,0,3382.39335208938,
57.7681883451012,57.804033320538,1007.25,-14.4919215375458,0.510723742311394,1,3,1838.8185457173,268.805907271414,69.4132269155891,-2.0586900354535,123.52140212721,86.9121127311854,96.170675606889,0,-17.7683262711864,1,58.1931432974773,1.4,1.5,389.500853958283,-8.83768408674413,0.0268301762374983,-20.0371115077181,98.9638237558454,0,3382.39130996455,
57.7970563723769,57.8196128293608,1007.5,-14.4904268965931,0.51470791259657,1,3,1839.73744356494,268.801312782175,69.4467272044415,-2.06074809443419,123.644885666052,86.8630389625691,96.1667819381073,0,-17.7879237288135,1,58.2252065042375,1.4,1.5,388.67491990506,-8.83369150596956,0.0268366664034709,-19.8237381820436,99.0839849058635,0,3382.38925190557,
57.8261147704327,57.8351845566508,1007.75,-14.4890381666467,0.518361071149038,1,3,1840.66240110273,268.796687994486,69.4804472140941,-2.06282076371905,123.769245823143,86.817657426849,96.1628605264635,0,-17.8075211864406,1,58.2572520206621,1.4,1.5,387.849771218101,-8.82969663887902,0.0268654527313569,-19.6086861268493,99.2010408632852,0,3382.38717923628,
57.8553463709268,57.8507484589392,1008,-14.4877465437187,0.521712927498759,1,3,1841.59287184535,268.792035640773,69.5143669994778,-2.06490683827784,123.894410296671,86.7756365427867,96.1589136498124,0,-17.8271186440678,1,58.289279875928,1.4,1.5,387.025410208023,-8.82569648398967,0.0269145380569374,-19.3920010306512,99.3149717257712,0,3382.38509316172,
57.8847355341862,57.8663044975156,1008.25,-14.4865440111112,0.524790191334913,1,3,1842.52835796656,268.787358210167,69.5484683919854,-2.06700521989677,124.020313193806,86.7366782398053,96.1549433841294,0,-17.8467161016949,1,58.3212900991316,1.4,1.5,386.201839194614,-8.82168831084469,0.0269821206830222,-19.1737287567503,99.4257582782246,0,3382.3829947801,
57.9142679977066,57.8818526380002,1008.5,-14.4854232610182,0.527616926095732,1,3,1843.46840547675,268.782657972616,69.5827348234081,-2.06911490659668,124.146894395801,86.7005140037196,96.1509516235093,0,-17.866313559322,1,58.3532827192899,1.4,1.5,385.379060505722,-8.81766963369766,0.0270665734695951,-18.9539153330067,99.5333819929143,0,3382.3808850934,
57.9439307420205,57.8973928499569,1008.75,-14.4843776251433,0.530214853006075,1,3,1844.4125999534,268.777937000233,69.6171511700541,-2.07123498326692,124.274098996015,86.6669014772249,96.1469400978676,0,-17.8859110169491,1,58.3852577653401,1.4,1.5,384.557076476119,-8.81363818844904,0.0271664222077691,-18.7326069416565,99.6378250294547,0,3382.37876501673,
57.9737118715787,57.9129251065449,1009,-14.48340101311,0.532603613746621,1,3,1845.36056274941,268.773197186253,69.6517036143124,-2.07336461334951,124.401876800971,86.6356215234397,96.1429103886562,0,-17.9055084745762,1,58.41721526614,1.4,1.5,383.735889446376,-8.80959191229375,0.0272803276026848,-18.5098499091751,99.7390702346431,0,3382.37663538665,
58.0036005086665,57.9284493842036,1009.25,-14.4824878576348,0.534800998384056,1,3,1846.31194761637,268.768440261918,69.6863795213642,-2.07550303143457,124.530181886074,86.6064756782327,96.1388639428574,0,-17.9251059322034,1,58.4491552504689,1.4,1.5,382.915501761764,-8.80552892526067,0.0274070727484413,-18.2856906961884,99.8371011421569,0,3382.37449696857,
58.0335866986824,57.9439656623675,1009.5,-14.4816330655948,0.536823143968647,1,3,1847.26643768947,268.763667811553,69.7211673290972,-2.07764953664987,124.658972198992,86.5792839307679,96.1348020854764,0,-17.9447033898305,1,58.4810777470272,1.4,1.5,382.09591577112,-8.80144751434614,0.0275455458453122,-18.0601758874322,99.9319019721104,0,3382.37235046335,
58.0636613253593,57.9594739232074,1009.75,-14.480831974252,0.538684708236512,1,3,1848.22374278893,268.758881286055,69.7560564495763,-2.07980348674504,124.788209204702,86.5538827825731,96.1307260307216,0,-17.9643008474576,1,58.5129827844369,1.4,1.5,381.27713382578,-8.79734611863749,0.0276947337094241,-17.8333521817635,100.023457630474,0,3382.37019651326,
58.0938160347175,57.9749741513958,1010,-14.4800803120032,0.540399022079183,1,3,1849.1835969993,268.754082015004,69.7910371806594,-2.08196429278529,124.917857567118,86.5301235441122,96.1266368920323,0,-17.9838983050847,1,58.5448703912421,1.4,1.5,380.459158278458,-8.7932233166982,0.0278537066836078,-17.6052663822241,100.11175370836,0,3382.36803570721,
58.1240431667092,57.9904663338936,1010.25,-14.4793741631171,0.54197822382142,1,3,1850.14575649369,268.749271217532,69.8261006265549,-2.08413141438222,125.047884862933,86.507870834816,96.1225356910916,0,-18.0034957627118,1,58.5767405959092,1.4,1.5,379.641991482186,-8.78907781453469,0.0280216148676171,-17.375965386158,100.196776481164,0,3382.36586858562,
58.1543356936617,58.0059504597555,1010.5,-14.4787099359935,0.543433377845542,1,3,1851.10999757434,268.744450012128,69.8612386262783,-2.08630435539884,125.17826132393,86.4870012581515,96.1184233659436,0,-18.0230932203389,1,58.6085934268272,1.4,1.5,378.825635789215,-8.78490843542402,0.0281976756945776,-17.1454961753851,100.278512907587,0,3382.3636956446,
58.1846871647454,58.0214265199541,1010.75,-14.4780843345428,0.54477457969067,1,3,1852.07611490496,268.739619425475,69.8964436891122,-2.088482660075,125.3089596045,86.4674022279086,96.114300778315,0,-18.0426906779661,1,58.6404289123077,1.4,1.5,378.010093549976,-8.7807141102583,0.0283811705700842,-16.9139058064318,100.356950628513,0,3382.36151733993,
58.215091655795,58.0368945072176,1011,-14.4774943323368,0.546011049421573,1,3,1853.04391991351,268.734780400432,69.9317089362886,-2.09066590952612,125.439954571567,86.4489709256173,96.1101687202325,0,-18.0622881355932,1,58.6722470805857,1.4,1.5,377.195367112014,-8.77649386898606,0.0285714375790319,-16.6812414008202,100.432077965763,0,3382.35933409047,
58.2455437239012,58.052354415884,1011.25,-14.476937149229,0.547151214786246,1,3,1854.0132393468,268.729933803266,69.9670280482143,-2.09285371857443,125.571223114466,86.4316133720957,96.106027920011,0,-18.0818855932203,1,58.7040479598196,1.4,1.5,376.38145881892,-8.77224683311681,0.0287678644040938,-16.4475501354186,100.503883920717,0,3382.35714628143,
58.2760383662603,58.0678062417656,1011.5,-14.4764102301768,0.548202785454009,1,3,1854.98391396065,268.725080430197,70.0023952166467,-2.09504573287719,125.702743972631,86.4152435986775,96.1018790476809,0,-18.1014830508474,1,58.7358315780915,1.4,1.5,375.568371009336,-8.76797220829248,0.0289698879771756,-16.2128792328519,100.572358172813,0,3382.35495426712,
58.3065709828358,58.0832499820271,1011.75,-14.4759112260361,0.549172819437364,1,3,1855.95579733136,268.720221013343,70.0378051012995,-2.09724162632044,125.834497579226,86.399782905776,96.0977227199134,0,-18.1210805084745,1,58.7675979634074,1.4,1.5,374.756106015882,-8.7636692784164,0.0291769840264926,-15.9772759519774,100.637491077913,0,3382.35275837368,
